WS TIME32 TIME64 TIME128
1 1.10187 3.14192 9.6534
2 1.79751 4.83128 16.7492
3 2.36894 6.59131 24.1964
4 3.07371 8.54532 30.6094
5 3.86487 10.7657 38.2424
6 4.62629 14.8753 45.5518
7 5.01858 15.305 52.2755
8 5.78127 17.1085 58.81
9 6.54529 19.1413 68.1771
10 7.05683 21.4335 70.3064
11 8.31992 23.6353 76.7722
12 8.69035 23.989 88.5795
13 9.5692 27.5987 96.8803
14 9.92599 31.1571 96.3426
15 10.5331 32.7431 107.966
16 13.5536 33.6719 109.787
17 13.2412 36.7712 123.197
18 13.6141 38.5947 131.119
19 13.8177 40.101 139.233
20 14.7695 42.0308 142.629
