WS ERROR32 ERROR64 ERROR128
1 38.9813 38.2691 42.7525
2 37.8323 37.7294 34.1121
3 33.9612 34.7191 33.6321
4 36.5158 34.3557 37.3332
5 34.577 34.3305 38.5314
6 35.4326 33.7537 39.6304
7 37.0936 35.4455 39.2121
8 37.6998 36.9467 41.1207
9 36.3059 37.3731 40.6526
10 36.4502 37.7049 40.3722
11 37.0997 38.1935 43.1185
12 38.6617 39.3669 42.4866
13 38.8052 41.2377 43.1721
14 39.3031 41.6875 43.536
15 39.5179 41.4339 39.8846
16 39.5258 40.46 38.2916
17 39.6289 41.3093 39.4583
18 40.4816 42.3005 38.6885
19 40.6096 40.6704 39.1274
20 41.6641 40.5497 36.6141
