WS TIME32 TIME64 TIME128
1 0.564825 1.0382 2.44869
2 0.678731 1.57888 3.99396
3 0.889505 2.15797 5.83118
4 1.03891 2.53771 7.22557
5 1.16942 2.88801 11.0381
6 1.35942 3.45805 11.8143
7 1.56098 4.93874 11.9448
8 1.67407 5.38885 13.4262
9 1.90916 5.24609 15.0901
10 2.04473 5.18961 16.7486
11 2.05704 5.56532 18.2435
12 2.37683 6.08804 18.8061
13 3.41598 6.64527 22.3245
14 3.3316 7.04252 23.889
15 3.65265 7.62145 27.892
16 3.65958 8.3111 27.9882
17 3.28762 8.68406 29.1797
18 3.53754 9.08262 30.2038
19 4.37387 9.92769 31.0444
20 4.99536 10.2646 35.901
