WS TIME128 TIME256 TIME512
1 1.46809 2.52191 4.82159
2 1.90409 3.51509 6.78862
3 2.45069 4.41302 9.2053
4 2.87091 5.59812 11.4938
5 3.40549 6.9618 13.7062
6 3.99093 8.16156 16.142
7 4.35192 9.11682 18.4222
8 4.93832 10.4224 20.1941
9 5.49249 11.2658 22.2289
10 5.97443 12.4448 23.6297
11 6.53428 13.9995 26.2371
12 7.0631 14.3153 27.5331
13 7.59059 14.9443 32.9477
14 8.06949 16.1254 35.3246
15 8.91968 17.0258 35.151
16 9.56425 17.8288 39.143
17 10.0478 19.827 39.4106
18 10.2127 20.4098 39.9372
19 10.791 22.2763 42.3641
20 11.2668 24.2608 44.578
