WS ERROR64 ERROR128 ERROR256
1 43.1577 40.5708 38.6314
2 36.246 34.0738 35.7057
3 40.383 33.0467 40.386
4 36.4982 35.6537 36.2363
5 39.8063 33.9048 38.3993
6 37.5652 35.6875 47.02
7 37.0893 32.4907 35.0372
8 41.8077 32.7967 37.3779
9 42.2426 36.6075 36.1446
10 37.4711 37.3028 37.8538
11 38.6389 31.9427 33.6803
12 40.8774 32.6051 39.2886
13 41.0031 36.5486 33.5984
14 43.6265 33.3098 35.0172
15 41.5065 38.5151 40.4829
16 40.9311 33.1793 34.4439
17 39.0937 38.9826 34.7141
18 39.3696 32.8149 28.8054
19 39.6428 41.8011 34.5227
20 38.8781 34.4297 32.6883
