WS ERROR32 ERROR64 ERROR128
1 237.587 93.4492 33.5735
2 123.867 56.4286 21.0786
3 112.244 43.873 12.7374
4 89.949 36.3156 11.2098
5 76.8957 24.6433 10.0138
6 72.1353 30.1987 9.733
7 72.3087 26.6719 9.8882
8 68.3048 23.5459 10.2757
9 68.3672 26.4721 11.8349
10 72.6679 22.5364 11.5272
11 66.9556 28.1188 12.3847
12 66.3851 28.9419 14.265
13 72.5042 26.2982 14.1278
14 61.7994 28.3223 21.0556
15 61.9494 24.1752 16.9021
16 70.6628 24.8404 17.2115
17 68.7917 26.5335 20.4443
18 57.5445 29.0025 18.1333
19 60.1732 28.6444 21.0498
20 59.8567 30.5685 26.898
