WS ERROR64 ERROR128 ERROR256
1 37.862 33.8656 39.9591
2 39.2353 34.3419 36.0588
3 36.2524 35.3965 39.3744
4 35.6568 37.2794 42.7521
5 36.1416 37.3657 46.3385
6 38.0492 39.4584 42.3085
7 37.5078 39.7766 40.2323
8 37.4181 42.4924 45.7339
9 39.6621 42.1068 44.1131
10 38.9707 43.4886 45.5435
11 40.1714 42.9954 49.2874
12 41.7253 42.3214 44.2039
13 40.7173 44.7603 40.207
14 41.247 41.2762 43.9234
15 41.7442 43.4504 42.2016
16 42.4173 43.3582 46.1823
17 41.8999 41.3738 44.2981
18 41.3279 41.1859 42.2033
19 41.3538 38.9209 39.9327
20 40.9084 37.0667 44.8375
