WS TIME32 TIME64 TIME128
1 1.92486 4.67924 17.1121
2 3.19353 8.4305 36.0047
3 4.50706 12.1403 47.2674
4 5.85564 16.1454 65.5721
5 7.15209 21.0021 81.2032
6 8.43346 23.4191 92.8779
7 9.77714 27.0645 99.9388
8 11.1724 30.8386 113.819
9 12.3272 34.5472 127.976
10 13.7346 38.6058 142.019
11 15.1213 43.5945 156.153
12 16.3301 46.3855 170.09
13 17.1566 53.3643 185.984
14 17.2275 59.788 199.264
15 19.281 65.0039 213.261
16 19.6596 65.4478 228.081
17 19.8517 70.5954 240.548
18 20.8666 70.3577 254.173
19 22.0998 79.969 280.826
20 24.0804 77.5814 314.395
