WS TIME64 TIME128 TIME256
1 0.527857 0.828652 1.32169
2 0.604666  1.0025 1.77656
3 0.713276  1.34808 2.51137
4 0.874063 1.60582 3.21944
5 1.01564 1.87012 3.69012
6 1.15092 2.21746 4.40945
7 1.32381 2.43267 5.10372
8 1.49845 2.75053 5.53866
9 1.61691 3.05112 6.4501
10 1.77903 3.2942 6.84668
11 1.92866 3.60557 7.52048
12 2.11233 3.88266 8.09954
13 2.2401 4.18582 8.58191
14 2.37787 4.48387 9.21745
15 2.52744 4.87905 10.0274
16 2.70177 5.1603 10.8352
17 2.80802 5.28385 10.6633
18 3.01531 5.70793 11.2782
19 3.10927 5.97996 11.8715
20 3.24701 6.33722 13.9705
