WS ERROR64 ERROR128 ERROR256
1 33.5074 43.0979 61.3318
2 32.8734 42.5096 61.0832
3 20.9983 12.8797 13.1406
4 21.1347 12.2719 12.4149
5 20.726 12.2774 11.2877
6 17.7271 11.0494 10.9647
7 16.612 9.417 9.13087
8 16.7858 8.77818 8.3336
9 15.9073 9.15553 10.7733
10 14.3538 7.52587 6.58572
11 14.4032 7.17546 6.45648
12 14.9412 7.05555 7.28159
13 12.7076 5.96194 5.37133
14 12.0008 5.91688 5.41304
15 11.9478 5.82225 5.90423
16 10.4955 5.02429 4.70133
17 10.2136 5.04379 6.08305
18 10.0872 5.10395 4.79085
19 8.95786 4.49976 5.89302
20 8.92687 4.4098 4.70452
