WS TIME64 TIME128 TIME256
1 0.0151209 0.027965 0.0518065
2 0.0155588 0.0320591 0.059995
3 0.0161837 0.0347943 0.0630697
4 0.0216933 0.037263 0.0729303
5 0.02049 0.0408914 0.0812022
6 0.0217519 0.040167 0.0959278
7 0.0250311 0.0474937 0.099416
8 0.0264599 0.0508828 0.107822
9 0.0295059 0.0536921 0.108056
10 0.0267463 0.0574443 0.125976
11 0.0294129 0.057977 0.130222
12 0.0303347 0.0619156 0.124182
13 0.0345677 0.067028 0.124356
14 0.0355398 0.0658788 0.14094
15 0.0377101 0.0705598 0.151349
16 0.0377384 0.0741416 0.160175
17 0.0398882 0.0777067 0.14965
18 0.0402719 0.0788774 0.161072
19 0.0460173 0.0853211 0.165728
20 0.0457647 0.0846788 0.170609
