WS ERROR32 ERROR64 ERROR128
1 211.909 111.614 32.1017
2 143.211 54.8412 22.4385
3 106.281 57.4768 17.1069
4 102.263 42.693 10.3235
5 100.236 39.3597 18.0117
6 84.6362 30.1229 11.8732
7 73.4166 26.784 9.22508
8 76.7374 27.9315 9.55456
9 83.6096 28.7444 14.149
10 76.2572 26.5799 10.0449
11 74.132 27.1834 12.0259
12 72.2508 22.7249 14.9559
13 70.2699 29.2504 19.174
14 65.3044 33.5435 23.49
15 70.7714 28.6076 17.714
16 64.1637 34.4837 27.31
17 67.8619 32.4131 20.2907
18 68.9442 39.3529 19.763
19 70.8072 48.052 29.65
20 61.6403 34.2239 24.75
