WS TIME64 TIME128 TIME256
1 1.05587 4.40086 15.976
2 1.69297 7.87759 29.5377
3 2.53455 11.5178 36.1442
4 3.37812 14.9739 48.1064
5 4.00669 18.7996 59.7911
6 4.78158 22.3605 78.342
7 5.48715 26.0237 89.5637
8 6.30563 29.269 102.2842
9 7.16001 33.1455 121.9274
10 7.98831 36.9264 143.9834
11 8.71092 40.4778 169.2849
12 9.55311 44.1171 187.8821
13 10.1819 48.0729 204.2012
14 11.2243 51.617 221.0943
15 11.4551 55.2236 239.911
16 11.7891 58.5928 266.3902
17 12.4713 62.2172 287.6394
18 13.1329 66.2073 306.9024
19 13.8715 69.7638 322.0984
20 14.5474 73.5632 348.9364
